Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
4909,136,44,5,0
4910,44,56,7,0
4911,152,54,6,0
4912,86,51,7,0
4913,130,45,6,1
4914,146,55,6,6
4915,34,51,7,6
4916,134,45,6,0
4917,0,64,9,0
4918,94,49,7,4
4919,90,49,6,1
4920,150,57,6,0
4921,-108,54,9,0
4922,134,45,6,0
4923,104,54,7,0
4924,134,53,7,7
4925,46,55,8,0
4926,-6,59,8,0
4927,136,44,5,0
4928,150,55,6,0
4929,-22,45,8,6
4930,150,55,6,1
4931,38,51,7,0
4932,88,52,6,0
4933,152,54,6,0
4934,136,52,6,2
4935,150,55,6,0
4936,82,45,7,0
4937,148,54,6,1
4938,138,51,6,0
4939,134,45,6,0
4940,150,55,6,0
4941,26,45,7,6
4942,142,55,6,6
4943,142,51,5,0
4944,90,51,7,0
4945,-8,58,10,1
4946,134,45,6,0
4947,-20,48,6,1
4948,100,54,7,0
4949,138,51,6,0
4950,30,45,8,0
4951,100,64,8,0
4952,150,55,6,0
4953,88,50,6,4
4954,78,45,6,1
4955,146,55,6,6
4956,88,50,7,1
4957,90,51,6,0
4958,-28,42,7,1
4959,78,45,7,1
4960,42,49,8,0
4961,32,48,7,5
4962,146,55,6,5
4963,134,45,6,0
4964,96,56,6,0
4965,42,49,8,0
4966,148,56,6,5
4967,152,54,6,0
4968,86,51,7,1
4969,38,53,8,0
4970,152,54,6,0
4971,88,50,7,0
4972,82,45,7,0
4973,146,49,6,0
4974,156,62,7,0
4975,-18,51,8,0
4976,134,45,6,0
4977,96,54,7,0
4978,88,52,7,2
4979,146,49,6,0
4980,146,49,6,0
4981,100,56,7,4
4982,44,54,8,1
4983,136,44,5,0
4984,104,54,6,0
4985,134,45,6,0
4986,-6,55,9,0
4987,32,50,7,0
4988,30,45,8,0
4989,-8,56,9,3
4990,138,49,6,6
4991,96,54,7,1
4992,34,53,7,1
4993,92,48,6,0
4994,46,55,8,1
4995,88,50,7,0
4996,92,50,7,0
4997,32,52,7,1
4998,150,55,6,0
4999,82,43,6,0
5000,134,45,6,0
5001,98,55,7,0
5002,82,45,7,0
5003,156,62,6,0
5004,134,45,6,0
5005,54,63,8,0
5006,132,44,5,1
5007,100,62,8,6
5008,128,44,5,2
5009,-66,47,9,2
5010,82,45,7,0
5011,152,54,6,0
5012,136,44,5,0
5013,86,49,7,1
5014,146,57,7,2
5015,96,54,7,0
5016,30,43,6,0
5017,82,45,6,0
5018,96,54,7,1
5019,138,51,6,1
5020,88,50,6,0
5021,80,44,6,0
5022,104,56,7,0
5023,44,54,6,0
5024,-14,51,8,2
5025,132,50,6,2
5026,130,45,6,6
5027,100,54,6,0
5028,82,45,6,0
5029,-6,57,10,0
5030,40,62,9,3
5031,90,51,6,0
5032,-18,51,8,4
5033,32,50,8,6
5034,84,50,7,0
5035,36,50,8,0
5036,40,50,8,0
5037,144,58,7,10
5038,80,44,6,0
5039,110,63,8,0
5040,92,50,6,0
5041,138,51,5,0
5042,134,45,6,0
5043,152,54,6,0
5044,34,51,7,1
5045,92,50,7,0
5046,78,45,7,6
5047,142,49,6,5
5048,94,55,7,1
5049,20,44,6,2
5050,88,56,7,6
5051,144,56,7,0
5052,94,49,7,0
5053,148,56,6,0
5054,152,56,6,0
5055,90,57,8,1
5056,150,55,6,0
5057,70,45,7,3
5058,48,54,6,0
5059,82,43,6,0
5060,138,51,6,6
5061,134,45,6,0
5062,-2,55,9,0
5063,134,45,6,0
5064,42,55,8,1
5065,76,44,6,5
5066,46,55,7,1
5067,130,45,6,1
5068,92,56,6,5
5069,44,54,7,0
5070,40,50,8,0
5071,88,50,7,0
5072,94,59,7,5
5073,138,53,7,1
5074,34,49,8,3
5075,142,49,6,1
5076,56,62,8,0
5077,138,51,6,0
5078,76,44,6,1
5079,94,49,7,0
5080,94,49,7,0
5081,150,55,6,0
5082,30,45,8,0
5083,38,49,7,0
5084,90,49,7,0
5085,94,57,7,1
5086,102,57,8,0
5087,48,56,8,0
5088,-8,54,9,5
5089,134,45,6,0
5090,152,54,6,0
5091,82,45,7,0
5092,90,49,7,1
5093,142,49,6,5
5094,142,49,7,0
5095,152,54,6,0
5096,90,51,7,0
5097,94,51,6,0
5098,136,44,5,0
5099,94,55,6,0
5100,84,50,7,1
5101,136,52,5,1
5102,90,57,7,7
5103,42,55,8,4
5104,136,44,5,0
5105,-4,54,9,0
5106,90,53,8,0
5107,146,55,6,1
5108,88,50,7,1
5109,-12,50,9,0
5110,32,50,7,6
5111,134,45,6,0
5112,38,49,8,2
5113,138,57,7,7
5114,100,54,7,0
5115,138,51,5,0
5116,84,50,7,1
5117,-4,66,10,3
5118,82,45,6,0
5119,98,65,10,0
5120,46,55,7,0
5121,86,53,7,0
5122,96,54,7,0
5123,136,44,5,0
5124,100,56,7,1
5125,100,54,7,0
5126,78,45,7,0
5127,-2,55,9,0
5128,138,53,7,0
5129,98,55,6,0
5130,88,50,7,0
5131,-80,44,8,1
5132,152,54,6,0
5133,140,50,6,5
5134,78,45,7,5
5135,150,55,6,0
5136,40,50,7,0
5137,92,50,7,0
5138,142,51,6,0
5139,138,51,6,0
5140,80,44,6,0
5141,94,55,7,0
5142,36,50,7,3
5143,88,50,7,0
5144,130,45,6,5
5145,148,54,6,1
5146,26,53,9,2
5147,96,54,6,0
5148,84,50,6,0
5149,132,44,5,1
5150,108,64,7,0
5151,100,56,7,0
5152,96,54,7,5
5153,134,45,6,0
5154,88,48,5,1
5155,44,56,7,0
5156,98,57,7,5
5157,100,54,7,0
5158,140,50,6,1
5159,134,45,6,0
5160,96,56,7,0
5161,152,54,6,0
5162,88,50,6,0
5163,136,44,5,0
5164,40,48,6,0
5165,100,54,7,0
5166,78,45,7,1
5167,150,55,6,0
5168,84,50,6,2
5169,138,51,6,0
5170,134,45,6,0
5171,150,55,6,1
5172,34,45,8,0
5173,92,56,7,5
5174,44,56,8,0
5175,104,56,7,0
5176,138,49,6,6
5177,106,63,8,0
5178,80,44,6,0
5179,100,54,7,0
5180,78,45,7,1
5181,100,54,7,0
5182,84,50,6,1
5183,88,50,7,0
5184,134,45,6,0
5185,156,64,7,0
5186,94,55,7,1
5187,80,44,6,1
5188,94,55,7,1
5189,130,45,6,5
5190,150,55,6,0
5191,140,50,6,0
5192,38,51,8,0
5193,94,59,7,0
5194,134,45,6,0
5195,100,56,6,0
5196,150,55,6,0
5197,140,50,6,0
5198,138,51,6,0
5199,134,45,6,0
5200,150,55,6,0
5201,76,44,6,1
5202,60,62,8,0
5203,138,51,6,6
5204,80,44,6,2
5205,-8,56,8,0
5206,2,57,10,0
5207,96,54,6,1
5208,140,50,6,0
5209,28,50,8,1
5210,86,51,6,1
5211,88,50,6,0
5212,136,44,5,0
5213,142,49,6,1
5214,142,49,6,1
5215,-8,56,9,0
5216,152,54,6,0
5217,138,51,6,5
5218,132,44,5,1
5219,34,47,7,1
5220,78,43,6,5
5221,86,45,6,0
5222,98,57,8,0
5223,152,54,6,0
5224,140,52,6,0
5225,36,48,6,1
5226,90,57,8,0
5227,98,55,7,0
5228,90,51,7,1
5229,86,51,7,0
5230,86,51,6,2
5231,134,45,6,0
5232,96,54,6,1
5233,86,51,7,1
5234,88,50,7,0
5235,90,53,7,0
5236,98,57,8,0
5237,150,55,6,0
5238,86,53,8,1
5239,100,56,7,0
5240,98,55,7,0
5241,32,44,7,0
5242,90,49,7,0
5243,34,49,8,1
5244,154,55,6,0
5245,80,44,5,1
5246,48,54,8,1
5247,88,50,7,0
5248,78,43,5,5
5249,138,51,6,5
5250,88,50,7,0
5251,78,45,7,5
5252,90,55,7,2
5253,134,45,6,0
5254,98,57,8,0
5255,150,55,5,0
5256,88,50,7,0
5257,140,50,6,1
5258,88,52,6,5
5259,52,62,9,1
5260,80,44,5,0
5261,150,55,6,0
5262,140,52,6,1
5263,-18,47,6,4
5264,136,50,6,6
5265,76,44,5,1
5266,98,57,8,0
5267,104,62,8,0
5268,84,50,7,5
5269,138,51,6,1
5270,140,52,6,0
5271,152,54,6,0
5272,84,52,7,1
5273,100,54,7,0
5274,82,45,6,0
5275,44,54,7,1
5276,82,45,7,0
5277,48,54,7,0
5278,134,45,5,0
5279,96,54,6,0
5280,28,50,8,5
5281,82,45,7,0
5282,148,56,6,0
5283,100,56,6,1
5284,50,55,7,0
5285,-8,58,9,0
5286,26,43,7,0
5287,82,59,9,1
5288,84,44,6,0
5289,40,48,6,0
5290,44,54,8,0
5291,134,45,6,0
5292,86,49,7,6
5293,90,49,7,3
5294,96,56,5,1
5295,148,56,6,1
5296,150,55,6,0
5297,140,50,6,0
5298,138,51,6,0
5299,38,51,8,0
5300,130,45,6,1
5301,146,49,6,0
5302,150,57,7,0
5303,100,54,7,0
5304,82,53,8,1
5305,106,63,7,5
5306,90,51,7,0
5307,82,43,6,0
5308,136,50,6,5
5309,-12,52,8,0
5310,98,55,7,0
5311,34,45,8,0
5312,-10,55,9,5
5313,24,44,7,2
5314,-4,56,9,0
5315,50,63,8,0
5316,140,50,6,0
5317,144,50,6,0
5318,132,44,5,1
5319,52,62,8,0
5320,78,45,7,1
5321,52,62,7,0
5322,142,59,7,0
5323,36,52,8,0
5324,90,49,7,1
5325,96,54,6,1
5326,134,45,6,0
5327,94,55,6,1
5328,140,50,6,0
5329,136,52,6,0
5330,152,56,6,0
5331,98,57,8,2
5332,100,54,6,0
5333,148,60,7,0
5334,98,57,7,1
5335,98,65,8,6
5336,142,57,6,5
5337,100,56,7,1
5338,100,54,6,0
5339,38,51,7,3
5340,76,44,6,1
5341,86,49,7,1
5342,138,49,6,6
5343,148,54,6,2
5344,88,50,7,0
5345,142,51,6,0
5346,132,50,5,2
5347,82,45,7,0
5348,140,56,7,5
5349,96,56,7,1
5350,138,57,7,6
5351,94,55,7,1
5352,90,53,8,0
5353,92,48,6,0
5354,90,49,6,0
5355,146,49,6,0
5356,148,54,6,0
5357,136,50,6,1
5358,78,45,7,0
5359,40,48,6,0
5360,152,54,6,0
5361,134,45,6,0
5362,98,55,7,0
5363,134,45,6,0
5364,100,54,7,0
5365,138,51,6,1
5366,28,44,6,1
5367,46,55,8,2
5368,136,52,6,0
5369,146,57,7,0
5370,38,49,7,5
5371,96,54,7,1
5372,26,43,6,1
5373,44,58,9,0
5374,80,44,6,0
5375,152,54,6,0
5376,86,51,7,0
5377,104,66,9,0
5378,32,50,7,0
5379,140,50,5,0
5380,82,43,6,0
5381,84,50,6,0
5382,134,45,6,0
5383,90,49,7,1
5384,96,54,6,5
5385,28,50,6,6
5386,90,51,6,0
5387,80,50,7,4
5388,26,45,8,1
5389,-6,55,9,1
5390,98,59,8,0
5391,82,45,7,0
5392,148,56,6,0
5393,146,49,6,0
5394,98,55,7,0
5395,78,45,7,1
5396,148,56,5,1
5397,102,55,7,0
5398,142,51,6,0
5399,88,52,7,6
5400,146,55,7,0
5401,138,51,5,0
5402,82,45,6,0
5403,148,56,6,0
5404,-112,54,9,1
5405,40,58,8,0
5406,132,44,5,1
5407,150,55,6,0
5408,132,44,5,1
5409,146,49,6,0
5410,148,56,6,5
5411,38,49,8,0
5412,98,55,6,0
5413,38,51,8,0
5414,84,52,6,0
5415,156,62,7,1
5416,86,51,5,0
5417,80,44,6,0
5418,152,54,6,0
5419,24,44,7,1
5420,98,55,7,6
5421,138,51,6,1
5422,138,51,5,0
5423,80,44,6,5
5424,150,55,6,0
5425,26,45,8,5
5426,142,49,7,0
5427,44,56,8,0
5428,150,57,7,0
5429,100,56,6,0
5430,100,54,6,0
5431,-30,43,7,1
5432,140,50,6,0
5433,130,45,6,5
5434,100,54,7,1
5435,82,43,6,0
5436,88,50,7,0
5437,34,45,8,0
5438,98,57,8,0
5439,146,49,6,0
5440,50,55,8,1
5441,40,52,6,0
5442,50,65,7,0
5443,152,56,6,0
5444,98,55,7,5
5445,78,45,7,0
5446,148,56,6,5
5447,148,56,6,0
5448,142,49,6,1
5449,96,54,7,0
5450,130,45,6,1
5451,-60,54,9,1
5452,92,52,6,0
5453,100,54,6,0
5454,86,51,7,0
5455,80,44,6,1
5456,94,49,6,0
5457,102,55,6,0
5458,78,45,7,6
5459,0,56,9,0
5460,42,49,8,0
5461,100,56,7,0
5462,60,62,8,0
5463,136,44,5,0
5464,100,72,8,0
5465,152,54,6,0
5466,134,45,6,0
5467,146,49,6,0
5468,90,49,7,0
5469,146,49,6,0
5470,88,56,6,6
5471,94,49,7,0
5472,152,54,6,0
5473,32,50,7,1
5474,134,45,6,0
5475,98,55,7,0
5476,36,50,7,0
5477,132,44,5,5
5478,50,55,8,5
5479,36,50,7,0
5480,136,50,6,1
5481,78,43,6,5
5482,136,44,5,0
5483,42,57,9,1
5484,-18,47,7,5
5485,30,43,6,0
5486,-16,52,8,3
5487,100,54,7,0
5488,82,51,7,0
5489,134,45,6,0
5490,100,54,7,0
5491,136,44,5,0
5492,90,49,7,1
5493,100,54,7,0
5494,28,44,7,0
5495,98,57,8,0
5496,50,63,10,0
5497,84,50,7,1
5498,134,45,6,0
5499,152,54,6,0
5500,88,50,6,0
5501,140,50,5,0
5502,134,53,6,1
5503,150,55,6,0
5504,94,51,7,0
5505,142,51,5,0
5506,134,51,6,10
5507,96,58,8,0
5508,132,44,5,5
5509,96,56,6,0
5510,92,56,7,6
5511,150,55,6,1
5512,132,44,5,5
5513,44,56,7,0
5514,36,56,7,6
5515,98,55,7,0
5516,136,44,5,0
5517,98,55,8,0
5518,88,50,7,0
5519,82,45,6,1
5520,96,56,7,0
5521,-6,55,9,5
5522,136,44,5,0
5523,152,56,6,0
5524,-14,49,8,2
5525,152,54,6,0
5526,134,45,6,0
5527,100,54,7,0
5528,76,44,6,6
5529,92,48,5,0
5530,102,55,6,0
5531,136,44,5,0
5532,150,55,6,0
5533,88,50,6,0
5534,132,44,5,1
5535,152,54,6,0
5536,136,50,6,7
5537,78,45,7,5
5538,152,54,6,0
5539,82,45,7,0
5540,-62,55,9,1
5541,86,51,7,0
5542,88,50,7,0
5543,32,50,7,1
5544,28,44,7,5
5545,148,54,6,1
5546,40,50,8,5
5547,26,45,8,0
5548,50,55,8,0
5549,86,45,7,0
5550,44,54,8,1
5551,138,51,6,0
5552,28,50,7,1
5553,-72,44,6,0
5554,148,56,6,1
5555,150,55,6,0
5556,82,53,8,12
5557,38,55,7,1
5558,140,50,6,1
5559,86,53,8,0
5560,90,49,7,0
5561,142,49,6,1
5562,38,49,8,0
5563,86,49,6,1
5564,94,55,7,6
5565,140,50,5,0
5566,94,51,6,0
5567,136,44,5,0
5568,82,49,7,10
5569,90,57,8,11
5570,50,63,9,0
5571,140,50,6,0
5572,28,44,6,1
5573,150,55,6,0
5574,142,51,6,0
5575,92,50,6,0
5576,-22,51,8,0
5577,138,51,6,5
5578,-26,43,7,0
5579,134,51,6,1
5580,82,43,6,0
5581,136,52,6,0
5582,148,64,7,1
5583,144,56,6,5
5584,40,54,9,0
5585,134,45,6,0
5586,98,55,7,0
5587,28,50,7,3
5588,-8,58,9,1
5589,130,45,6,6
5590,50,55,8,0
5591,86,51,7,2
5592,134,51,6,6
5593,-18,51,9,0
5594,136,44,5,0
5595,102,63,8,0
5596,42,59,8,0
5597,136,44,5,0
5598,152,56,6,0
5599,146,49,6,0
5600,146,49,6,0
5601,44,54,8,5
5602,142,51,6,0
5603,-70,51,10,2
5604,138,51,6,1
5605,40,58,8,1
5606,92,58,8,9
5607,136,44,5,0
5608,44,62,9,6
5609,28,50,8,0
5610,-12,58,9,1
5611,130,45,6,5
5612,148,56,6,0
5613,146,55,6,5
5614,88,50,7,0
5615,32,50,7,0
5616,128,44,5,2
5617,102,55,7,0
5618,86,51,7,1
5619,142,51,6,0
5620,82,45,7,0
5621,152,54,6,0
5622,30,45,8,1
5623,38,49,8,0
5624,98,55,7,0
5625,128,44,5,2
5626,152,56,6,0
5627,98,55,7,0
5628,86,51,7,0
5629,140,50,6,0
5630,-24,44,7,0
5631,108,62,7,0
5632,28,44,7,1
5633,50,55,8,0
5634,134,45,6,0
5635,152,54,6,0
5636,-26,45,9,0
5637,96,54,7,0
5638,34,51,7,0
5639,32,50,8,0
5640,92,50,6,0
5641,88,50,7,0
5642,82,45,7,0
5643,-4,54,9,0
5644,82,45,7,0
5645,100,54,7,0
5646,30,53,9,5
5647,156,62,7,0
5648,82,45,7,0
5649,150,57,7,0
5650,100,56,7,5
5651,94,55,7,5
5652,84,52,6,1
5653,150,55,6,0
5654,78,45,6,1
5655,36,48,7,0
5656,-62,55,9,1
5657,78,45,7,1
5658,50,63,9,0
5659,-12,50,7,2
5660,130,45,6,6
5661,94,49,6,0
5662,152,54,6,0
5663,142,51,6,0
5664,80,44,6,1
5665,154,55,6,0
5666,140,50,6,5
5667,132,44,5,5
5668,30,47,6,6
5669,140,50,6,0
5670,88,50,7,1
5671,134,45,6,0
5672,50,55,8,0
5673,82,45,7,1
5674,152,56,6,0
5675,100,54,6,0
5676,80,44,6,0
5677,152,54,6,0
5678,134,45,6,0
5679,100,54,7,0
5680,88,50,7,1
5681,134,45,6,0
5682,150,55,6,0
5683,38,51,7,0
5684,78,45,7,0
5685,154,55,6,0
5686,136,52,6,0
5687,142,49,6,5
5688,92,48,6,0
5689,90,55,6,5
5690,134,45,6,0
5691,152,54,6,0
5692,140,50,6,0
5693,26,43,7,0
5694,136,44,5,0
5695,36,48,7,0
5696,88,48,5,1
5697,146,49,6,0
5698,-14,49,8,0
5699,96,54,6,0
5700,132,44,5,1
5701,-6,55,8,4
5702,30,45,8,1
5703,146,49,6,0
5704,52,62,10,0
5705,32,52,7,0
5706,152,54,6,0
5707,88,50,6,0
5708,136,44,5,0
5709,148,56,6,0
5710,152,54,6,0
5711,140,52,6,0
5712,150,55,6,0
5713,84,52,6,1
5714,152,54,6,0
5715,82,51,6,7
5716,140,50,6,0
5717,134,53,7,0
5718,42,55,7,0
5719,36,50,8,1
5720,134,45,6,0
5721,46,55,7,0
5722,-22,45,9,3
5723,138,49,6,6
5724,150,55,6,0
5725,82,45,7,1
5726,150,55,6,1
5727,84,44,6,0
5728,98,55,7,0
5729,138,51,6,1
5730,-22,45,9,0
5731,148,54,6,5
5732,34,51,7,0
5733,92,50,7,0
5734,82,45,7,0
5735,102,63,7,0
5736,86,53,8,0
5737,94,49,6,0
5738,152,54,6,0
5739,142,51,6,0
5740,132,50,5,2
5741,84,44,6,0
5742,40,56,7,1
5743,154,55,6,0
5744,28,50,6,6
5745,134,53,6,1
5746,38,49,8,0
5747,46,55,8,0
5748,92,50,7,0
5749,142,53,7,0
5750,44,56,8,0
5751,38,49,8,0
5752,94,49,7,0
5753,-14,49,9,3
5754,146,57,7,1
5755,146,49,6,0
5756,96,56,7,0
5757,46,55,8,1
5758,88,50,5,1
5759,42,51,8,0
5760,140,52,6,5
5761,156,62,7,0
5762,46,59,7,0
5763,138,51,5,0
5764,88,50,6,0
5765,138,51,6,0
5766,88,50,6,0
5767,32,44,7,0
5768,56,64,8,0
5769,146,49,6,0
5770,48,54,8,0
5771,142,51,6,0
5772,134,45,6,0
5773,-114,55,10,0
5774,90,51,7,2
5775,140,50,6,0
5776,142,51,6,0
5777,82,45,7,0
5778,92,48,6,0
5779,-18,47,8,2
5780,136,50,6,1
5781,74,43,6,2
5782,-60,58,10,1
5783,138,51,6,0
5784,-16,50,9,0
5785,138,51,6,1
5786,86,51,6,0
5787,80,44,6,0
5788,142,57,7,2
5789,152,56,6,0
5790,42,55,8,6
5791,90,51,7,1
5792,74,45,7,2
5793,44,54,8,0
5794,134,45,6,0
5795,100,56,7,0
5796,-6,55,8,1
5797,82,45,6,1
5798,-14,47,8,0
5799,90,51,7,0
5800,82,45,7,0
5801,100,54,7,1
5802,92,58,7,0
5803,76,44,5,1
5804,108,62,7,0
5805,136,44,5,0
5806,94,49,7,0
5807,150,57,7,0
5808,-6,57,10,1
5809,152,54,6,0
5810,34,51,8,0
5811,132,44,5,5
5812,26,49,9,2
5813,92,48,5,1
5814,140,56,6,5
5815,34,49,7,1
5816,96,56,7,5
5817,146,49,6,0
5818,152,54,6,0
5819,134,45,6,0
5820,96,56,7,0
5821,94,49,7,0
5822,64,70,9,0
5823,138,51,6,0
5824,88,50,7,0
5825,134,45,6,0
5826,102,55,6,0
5827,86,53,7,1
5828,-18,49,7,0
5829,-12,54,8,3
5830,76,44,6,1
5831,152,54,6,0
5832,136,50,6,5
5833,78,45,7,1
5834,46,57,9,1
5835,152,54,6,0
5836,130,45,6,1
5837,98,55,7,0
5838,86,45,6,0
5839,-6,57,10,0
5840,-2,57,9,0
5841,98,55,7,0
5842,28,44,6,0
5843,98,55,7,5
5844,88,50,7,1
5845,140,50,6,0
5846,90,51,7,0
5847,84,44,6,4
5848,96,62,7,5
5849,40,52,8,0
5850,48,56,7,0
5851,36,48,7,1
5852,48,56,8,0
5853,148,54,6,1
5854,134,45,6,0
5855,102,63,8,2
5856,88,50,7,5
5857,138,51,6,0
5858,24,44,7,1
5859,142,49,6,5
5860,0,56,9,0
5861,40,48,7,0
5862,148,56,5,0
5863,138,49,6,6
5864,104,54,7,0
5865,30,45,6,0
5866,150,55,6,0
5867,92,50,7,0
5868,140,52,6,0
5869,96,56,7,0
5870,98,57,8,0
5871,100,54,7,0
5872,134,45,6,0
5873,146,49,6,0
5874,100,54,7,0
5875,82,45,7,0
5876,102,55,7,0
5877,140,50,6,0
5878,28,52,8,7
5879,148,54,6,1
5880,24,44,6,0
5881,152,56,6,0
5882,38,47,7,0
5883,-30,43,7,1
5884,144,50,6,0
5885,24,44,7,1
5886,138,49,6,6
5887,48,54,7,0
5888,134,45,6,0
5889,146,49,6,0
5890,96,54,6,1
5891,134,45,6,0
5892,42,49,8,0
5893,104,62,7,0
5894,140,50,6,0
5895,82,45,7,0
5896,100,56,7,0
5897,2,63,10,1
5898,86,51,7,0
5899,138,51,6,1
5900,82,45,7,0
5901,146,49,6,0
5902,96,54,7,1
5903,132,44,5,5
5904,150,55,6,0
5905,138,51,6,1
5906,28,52,7,1
5907,-62,49,9,0
5908,-2,55,7,0
5909,84,52,6,0
5910,100,54,7,0
5911,30,43,7,0
5912,72,44,7,2
5913,156,64,7,0
5914,-10,55,8,0
5915,82,45,7,0
5916,82,49,7,5
5917,152,54,6,0
5918,128,44,5,2
5919,94,49,7,0
5920,146,49,6,0
5921,98,55,6,0
5922,84,44,6,0
5923,152,54,6,0
5924,134,45,6,0
5925,46,55,8,0
5926,92,50,7,0
5927,134,45,6,0
5928,148,54,6,1
5929,30,43,5,0
5930,138,51,6,1
5931,92,50,7,1
5932,40,50,8,0
5933,88,52,6,5
5934,44,56,8,0
5935,100,54,7,0
5936,132,44,5,1
5937,142,49,6,1
5938,90,49,6,0
5939,102,57,8,0
5940,142,49,6,1
5941,146,49,6,0
5942,-6,57,9,2
5943,94,49,7,0
5944,142,55,7,1
5945,82,51,6,0
5946,28,50,8,6
5947,132,60,6,7
5948,-2,57,10,0
5949,150,57,7,1
5950,94,57,8,1
5951,44,56,9,0
5952,100,56,7,0
5953,90,49,7,0
5954,-14,49,7,0
5955,52,62,9,1
5956,-16,52,7,0
5957,154,55,6,0
5958,32,50,7,6
5959,136,44,5,0
5960,96,54,6,0
5961,132,50,6,6
5962,94,59,8,0
5963,130,45,6,5
5964,100,56,7,0
5965,100,56,7,0
5966,-18,57,9,5
5967,36,48,6,0
5968,104,54,6,0
5969,80,44,6,5
5970,152,54,6,0
5971,80,44,6,0
5972,50,63,9,0
5973,-22,53,9,3
5974,98,55,6,0
5975,-30,45,6,5
5976,150,55,6,0
5977,136,44,5,0
5978,98,57,8,0
5979,44,54,7,1
5980,26,45,7,1
5981,96,56,7,0
5982,46,63,7,2
5983,140,50,6,0
5984,-10,51,7,0
5985,134,45,6,0
5986,102,55,7,0
5987,-16,52,8,1
5988,98,57,8,1
5989,100,54,7,0
5990,78,45,7,2
5991,100,56,7,0
5992,40,48,7,0
5993,96,56,7,0
5994,138,49,7,5
5995,152,56,6,0
5996,92,48,6,0
5997,94,57,8,6
5998,46,57,8,0
5999,50,63,10,0
6000,-16,50,9,1
6001,136,44,5,0
6002,98,65,9,5
6003,142,49,6,5
6004,-2,55,9,1
6005,136,44,5,0
6006,152,54,6,1
6007,30,45,7,1
6008,90,49,7,3
6009,154,55,6,0
6010,82,45,6,1
6011,94,49,7,0
6012,150,55,6,0
6013,84,44,5,1
6014,146,49,6,0
6015,152,54,6,0
6016,130,45,6,6
6017,46,55,7,0
6018,136,44,5,0
6019,146,55,6,1
6020,38,51,7,0
6021,82,45,7,0
6022,48,56,8,0
6023,98,55,7,1
6024,132,44,5,5
6025,86,49,7,1
6026,98,55,7,1
6027,138,51,6,0
6028,36,50,7,1
6029,28,50,8,7
6030,36,52,8,0
6031,152,54,6,0
6032,80,52,7,1
6033,142,49,6,1
6034,42,55,7,6
6035,140,50,6,0
6036,84,44,6,0
6037,100,62,8,2
6038,88,50,7,1
6039,136,50,6,6
6040,34,45,8,0
6041,0,54,8,0
6042,134,45,6,0
6043,102,55,7,0
6044,126,45,6,6
6045,100,56,7,0
6046,38,49,7,0
6047,150,55,6,0
6048,88,50,7,0
6049,34,51,6,0
6050,136,50,4,5
6051,78,45,6,0
6052,98,57,8,0
6053,90,57,7,3
6054,142,49,6,1
6055,148,56,6,0
6056,102,55,6,0
6057,-6,59,9,0
6058,88,50,7,0
6059,140,50,6,0
6060,40,52,8,0
6061,148,56,6,5
6062,34,47,7,3
6063,36,50,7,0
6064,-12,50,7,0
6065,142,51,6,0
6066,130,45,6,5
6067,142,49,6,1
6068,98,57,8,0
6069,150,55,6,0
6070,138,51,6,0
6071,36,50,8,0
6072,134,53,6,1
6073,92,48,5,1
6074,98,55,6,0
6075,30,53,10,0
6076,152,54,6,0
6077,132,44,5,5
6078,146,55,7,0
6079,82,51,7,1
6080,36,50,8,0
6081,78,45,7,0
6082,150,55,6,0
6083,88,52,7,0
6084,146,57,7,6
6085,98,55,7,0
6086,136,44,5,0
6087,152,64,7,5
6088,48,56,6,1
6089,150,55,6,0
6090,136,44,5,0
6091,92,56,6,5
6092,-104,70,10,4
6093,128,44,5,2
6094,148,56,6,0
6095,146,55,5,1
6096,134,45,6,0
6097,4,62,8,1
6098,88,50,7,0
6099,134,45,6,0
6100,42,55,7,1
6101,84,44,6,0
6102,-12,48,7,0
6103,102,55,7,0
6104,138,53,6,0
6105,152,54,6,0
6106,84,52,6,6
6107,144,56,7,0
6108,152,56,6,0
6109,104,62,8,0
6110,30,43,7,4
6111,140,52,6,1
6112,144,56,6,5
6113,90,49,6,5
6114,152,54,6,0
6115,40,52,6,0
6116,38,49,7,0
6117,146,57,7,1
6118,-18,49,8,1
6119,138,49,7,1
6120,-18,47,6,0
6121,-68,52,10,2
6122,148,54,6,1
6123,86,51,7,1
6124,82,45,7,0
6125,146,49,6,0
6126,98,55,7,1
6127,36,50,8,0
6128,82,45,7,0
6129,90,55,8,5
6130,90,53,8,1
6131,38,49,7,0
6132,152,54,6,0
6133,92,50,7,0
6134,140,52,6,0
6135,98,55,6,0
6136,84,44,6,0
6137,42,57,9,3
6138,146,49,6,0
6139,148,56,6,0
6140,98,57,7,0
6141,-56,54,9,0
6142,134,45,6,0
6143,152,54,6,0
6144,132,44,5,5
6145,106,63,8,0
6146,32,44,6,0
6147,146,49,6,0
6148,94,49,7,0
6149,96,62,7,4
6150,134,45,6,0
6151,94,57,6,7
6152,82,49,7,11
6153,94,55,6,0
6154,136,44,5,0
6155,96,56,7,1
6156,48,64,8,5
6157,100,56,6,0
6158,44,54,7,1
6159,134,45,6,0
6160,142,49,6,5
6161,-8,54,8,0
6162,34,45,7,0
6163,142,49,6,5
6164,102,55,6,0
6165,-28,44,7,1
6166,38,49,8,1
6167,146,57,7,0
6168,100,54,7,0
6169,80,44,5,1
