Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
4855,186,107,14,0
4856,238,99,12,0
4857,134,99,14,0
4858,78,101,16,0
4859,96,118,16,0
4860,238,99,12,0
4861,192,108,13,0
4862,82,103,13,6
4863,132,98,13,0
4864,-28,100,16,7
4865,90,103,15,0
4866,188,98,13,0
4867,140,108,13,1
4868,250,103,12,0
4869,180,100,13,0
4870,46,105,16,0
4871,94,103,14,0
4872,126,101,14,0
4873,202,111,14,0
4874,132,108,14,0
4875,100,110,14,0
4876,134,107,14,0
4877,124,100,14,1
4878,256,110,14,0
4879,-22,101,17,0
4880,92,104,14,5
4881,252,102,12,0
4882,74,101,15,1
4883,158,121,17,0
4884,138,103,13,0
4885,142,107,14,0
4886,234,101,13,0
4887,38,103,14,0
4888,238,99,12,0
4889,126,101,14,1
4890,156,110,14,0
4891,238,99,12,0
4892,-20,108,16,0
4893,30,97,16,0
4894,104,110,16,0
4895,134,99,14,4
4896,242,115,14,1
4897,76,100,15,5
4898,248,104,12,1
4899,94,105,15,0
4900,194,105,14,0
4901,88,102,12,0
4902,84,100,14,0
4903,88,102,15,1
4904,32,100,14,0
4905,140,104,13,0
4906,252,102,12,0
4907,132,98,13,0
4908,242,107,12,0
4909,-64,100,16,0
4910,202,103,12,0
4911,190,107,14,0
4912,188,106,14,5
4913,190,99,13,0
4914,186,101,14,0
4915,138,97,14,0
4916,92,110,15,5
4917,24,98,15,0
4918,74,101,15,4
4919,198,103,12,0
4920,184,100,13,0
4921,202,111,13,0
4922,188,100,13,0
4923,90,105,15,0
4924,38,103,16,2
4925,236,100,11,0
4926,102,113,16,0
4927,146,103,14,0
4928,184,98,13,0
4929,236,98,12,1
4930,192,106,13,0
4931,84,100,15,0
4932,142,105,14,1
4933,144,104,14,0
4934,186,113,15,6
4935,190,105,15,0
4936,192,104,12,0
4937,96,112,15,0
4938,204,112,14,0
4939,92,104,14,0
4940,142,111,15,0
4941,36,106,16,0
4942,180,98,13,1
4943,144,106,14,0
4944,238,99,12,0
4945,-20,98,17,0
4946,192,114,15,0
4947,190,99,12,0
4948,24,98,16,5
4949,132,98,13,0
4950,84,106,15,0
4951,186,99,13,0
4952,132,98,14,0
4953,188,106,15,0
4954,78,101,14,0
4955,200,104,13,0
4956,194,103,13,1
4957,36,98,16,0
4958,24,100,15,5
4959,56,120,17,0
4960,-70,97,17,3
4961,202,111,14,0
4962,190,101,14,0
4963,44,104,16,0
4964,164,134,16,2
4965,80,98,15,0
4966,142,109,16,0
4967,-68,110,16,0
4968,244,106,12,1
4969,-24,98,16,0
4970,78,101,14,0
4971,206,111,14,0
4972,82,101,16,0
4973,88,102,14,0
4974,138,109,16,0
4975,242,105,13,1
4976,112,126,17,0
4977,192,106,13,0
4978,90,107,15,0
4979,34,101,16,0
4980,200,110,14,1
4981,240,98,12,0
4982,78,93,15,0
4983,142,103,13,0
4984,188,106,15,0
4985,136,98,13,0
4986,128,98,13,0
4987,184,100,13,0
4988,150,111,15,2
4989,74,93,15,0
4990,208,110,13,0
4991,188,100,13,0
4992,148,110,15,0
4993,90,107,15,0
4994,192,98,13,0
4995,84,106,15,5
4996,134,99,13,0
4997,76,92,13,0
4998,142,105,15,0
4999,42,111,15,1
5000,-16,108,17,5
5001,100,112,16,1
5002,92,110,16,1
5003,184,100,13,0
5004,40,110,14,0
5005,92,106,14,0
5006,234,107,11,11
5007,178,93,13,0
5008,40,102,13,4
5009,130,101,14,0
5010,144,102,14,1
5011,80,98,14,0
5012,190,99,13,0
5013,192,108,14,1
5014,196,102,12,0
5015,190,107,14,0
5016,138,109,14,1
5017,32,104,14,1
5018,60,118,19,1
5019,88,100,13,0
5020,142,105,15,0
5021,200,110,14,0
5022,178,101,14,0
5023,148,110,14,0
5024,94,107,15,0
5025,132,100,12,0
5026,200,104,13,0
5027,96,110,15,0
5028,234,101,12,0
5029,90,111,16,0
5030,100,114,16,0
5031,130,93,13,0
5032,194,105,14,0
5033,92,104,15,0
5034,248,104,12,0
5035,186,97,13,1
5036,152,110,14,0
5037,28,98,15,0
5038,238,107,12,5
5039,232,100,12,1
5040,40,112,14,0
5041,194,105,15,0
5042,192,104,13,1
5043,200,104,13,0
5044,146,103,14,0
5045,86,99,15,0
5046,122,93,14,1
5047,148,112,14,0
5048,146,105,13,0
5049,48,112,15,0
5050,158,111,14,0
5051,180,100,13,1
5052,142,105,14,0
5053,202,111,12,0
5054,84,106,16,2
5055,182,101,14,0
5056,186,97,13,1
5057,152,110,15,0
5058,190,99,13,0
5059,-32,98,16,7
5060,186,99,12,0
5061,238,99,11,0
5062,130,101,15,0
5063,146,105,15,0
5064,150,111,14,0
5065,30,99,15,0
5066,32,98,13,0
5067,188,100,13,0
5068,134,105,13,0
5069,-6,105,17,0
5070,-10,103,15,0
5071,234,93,12,0
5072,192,110,14,1
5073,92,106,16,0
5074,128,92,13,0
5075,98,103,15,0
5076,76,100,15,0
5077,148,104,14,0
5078,100,112,16,0
5079,246,105,13,0
5080,38,103,15,0
5081,190,101,13,0
5082,144,104,13,1
5083,88,102,14,0
5084,74,101,15,2
5085,138,105,14,0
5086,204,110,14,1
5087,80,100,14,0
5088,144,110,15,0
5089,136,98,14,0
5090,188,106,14,0
5091,74,99,15,3
5092,26,99,15,0
5093,80,98,14,2
5094,182,99,12,0
5095,134,101,13,0
5096,190,103,12,1
5097,230,101,13,2
5098,144,104,13,0
5099,190,105,14,0
5100,204,110,14,0
5101,182,93,12,0
5102,92,104,13,0
5103,188,104,12,1
5104,82,105,15,1
5105,50,111,15,0
5106,38,101,16,0
5107,94,103,15,0
5108,186,101,14,0
5109,96,104,14,0
5110,88,104,13,0
5111,36,104,15,0
5112,152,110,15,0
5113,78,93,15,0
5114,192,104,12,5
5115,248,104,12,1
5116,148,112,16,4
5117,102,113,16,0
5118,188,104,13,1
5119,90,105,16,0
5120,194,103,13,0
5121,84,98,15,0
5122,190,107,14,0
5123,24,92,13,0
5124,98,111,14,1
5125,86,99,14,0
5126,-18,101,17,0
5127,250,111,13,5
5128,130,93,14,0
5129,90,103,15,0
5130,138,101,15,0
5131,144,102,12,0
5132,138,99,13,0
5133,138,101,15,0
5134,94,111,15,3
5135,136,100,13,1
5136,94,111,15,1
5137,240,98,12,0
5138,134,99,14,1
5139,128,92,12,3
5140,200,110,14,0
5141,240,100,12,0
5142,246,105,13,0
5143,140,102,13,0
5144,126,93,12,0
5145,56,118,15,0
5146,234,99,12,0
5147,74,91,12,0
5148,36,108,15,0
5149,156,112,15,0
5150,46,111,15,4
5151,134,101,15,0
5152,144,110,15,0
5153,234,101,13,1
5154,144,102,14,0
5155,84,100,14,0
5156,198,113,15,0
5157,150,105,13,0
5158,202,111,14,0
5159,130,99,13,4
5160,144,106,15,0
5161,84,98,14,0
5162,92,108,16,0
5163,248,104,12,0
5164,198,105,14,0
5165,52,120,16,0
5166,42,105,15,0
5167,-10,105,16,0
5168,100,110,14,0
5169,78,101,16,0
5170,94,103,13,0
5171,124,92,13,1
5172,144,110,15,0
5173,40,106,17,0
5174,186,99,13,0
5175,190,99,13,0
5176,188,100,13,0
5177,194,105,14,1
5178,208,110,14,0
5179,126,101,14,0
5180,152,112,14,0
5181,202,111,12,0
5182,140,98,14,0
5183,136,98,13,0
5184,184,100,13,1
5185,196,104,13,0
5186,38,103,16,0
5187,126,101,14,1
5188,254,111,13,0
5189,28,98,14,3
5190,84,100,13,0
5191,144,104,14,0
5192,144,104,14,0
5193,58,119,18,0
5194,186,101,14,0
5195,250,103,12,0
5196,130,99,13,1
5197,136,106,14,0
5198,148,114,15,0
5199,184,100,12,0
5200,198,103,11,0
5201,36,108,16,0
5202,150,103,14,0
5203,240,106,12,0
5204,138,107,16,0
5205,26,93,15,0
5206,250,103,12,0
5207,184,100,13,0
5208,194,105,13,0
5209,150,119,15,2
5210,244,106,13,2
5211,182,99,14,0
5212,136,106,14,5
5213,234,99,12,1
5214,184,100,12,0
5215,100,110,16,0
5216,188,100,12,0
5217,252,102,12,0
5218,234,101,13,0
5219,44,104,16,0
5220,142,103,14,0
5221,136,98,14,0
5222,184,100,12,0
5223,198,105,13,0
5224,86,103,13,0
5225,128,92,13,0
5226,198,113,15,0
5227,150,103,13,0
5228,182,101,14,0
5229,-18,103,16,0
5230,96,106,15,0
5231,84,106,14,0
5232,28,98,15,0
5233,142,107,15,0
5234,136,108,15,0
5235,46,103,15,0
5236,136,98,14,0
5237,192,106,14,5
5238,126,99,14,6
5239,240,100,12,0
5240,246,105,13,0
5241,90,103,15,0
5242,136,100,13,0
5243,-12,102,15,0
5244,70,93,14,2
5245,92,104,15,0
5246,156,112,14,0
5247,94,103,13,0
5248,238,107,13,0
5249,134,99,14,0
5250,240,98,12,0
5251,240,98,12,0
5252,180,92,12,0
5253,136,104,13,1
5254,196,104,13,0
5255,204,112,14,0
5256,88,102,15,0
5257,92,106,15,0
5258,138,107,13,0
5259,84,100,14,1
5260,192,102,12,1
5261,192,106,14,0
5262,124,92,13,0
5263,194,113,15,0
5264,196,110,14,5
5265,238,99,12,0
5266,188,98,13,0
5267,234,93,12,0
5268,206,119,13,0
5269,136,98,14,0
5270,136,98,14,0
5271,178,93,13,1
5272,-18,97,17,0
5273,198,105,14,0
5274,194,103,13,0
5275,234,93,12,0
5276,192,104,13,0
5277,204,112,14,0
5278,204,110,12,0
5279,182,99,13,1
5280,244,106,13,5
5281,184,98,13,0
5282,178,93,13,0
5283,108,118,14,0
5284,-10,107,15,0
5285,230,93,12,1
5286,198,105,13,0
5287,200,110,14,0
5288,174,101,14,1
5289,162,119,16,0
5290,20,98,15,8
5291,184,108,14,5
5292,246,105,13,0
5293,206,111,14,0
5294,130,99,14,1
5295,178,101,14,2
5296,198,103,13,0
5297,184,100,12,1
5298,148,110,12,0
5299,178,93,13,1
5300,82,95,14,0
5301,36,100,15,0
5302,200,102,13,0
5303,180,106,13,1
5304,30,109,17,0
5305,-10,111,13,0
5306,192,98,13,0
5307,186,101,14,0
5308,156,110,15,5
5309,190,107,14,1
5310,82,101,15,0
5311,142,105,15,1
5312,38,105,13,0
5313,196,104,13,0
5314,138,103,14,1
5315,132,98,13,0
5316,36,106,16,0
5317,182,99,13,0
5318,182,101,13,6
5319,94,103,14,0
5320,-20,100,16,1
5321,154,111,15,0
5322,76,98,15,0
5323,238,99,12,0
5324,84,100,15,0
5325,146,105,15,0
5326,158,113,16,0
5327,194,103,13,0
5328,180,92,12,0
5329,40,102,15,0
5330,126,93,13,1
5331,146,103,14,0
5332,236,100,12,0
5333,250,103,12,0
5334,144,114,14,1
5335,236,106,13,0
5336,134,99,13,0
5337,198,115,15,0
5338,236,100,12,0
5339,44,102,15,0
5340,188,100,13,0
5341,86,105,16,0
5342,142,113,16,0
5343,148,110,15,0
5344,236,100,12,1
5345,56,120,16,1
5346,42,105,16,0
5347,196,104,13,0
5348,152,110,15,0
5349,90,107,16,0
5350,236,106,13,5
5351,186,101,13,0
5352,142,113,15,2
5353,86,103,15,5
5354,134,99,14,0
5355,186,101,13,0
5356,204,110,14,0
5357,184,100,13,0
5358,194,105,14,0
5359,146,103,14,0
5360,82,101,16,0
5361,146,105,13,0
5362,92,110,15,1
5363,142,107,13,0
5364,92,106,15,1
5365,136,98,13,0
5366,146,107,14,0
5367,80,98,14,0
5368,132,100,13,0
5369,-56,110,15,0
5370,186,101,13,0
5371,202,111,14,0
5372,130,101,14,0
5373,252,112,13,0
5374,194,105,14,1
5375,148,112,15,0
5376,250,105,13,0
5377,44,104,15,0
5378,144,102,14,0
5379,236,100,12,1
5380,250,105,13,0
5381,252,102,12,0
5382,188,100,13,0
5383,-18,105,17,0
5384,32,104,16,5
5385,40,110,17,2
5386,80,98,13,1
5387,128,92,13,0
5388,198,105,14,0
5389,254,111,13,0
5390,84,108,15,0
5391,190,105,14,1
5392,48,110,17,4
5393,138,99,13,0
5394,80,100,14,1
5395,256,112,13,0
5396,98,111,15,0
5397,26,101,17,0
5398,-124,104,15,0
5399,204,110,14,0
5400,130,99,13,0
5401,194,107,13,5
5402,136,100,12,0
5403,200,110,14,0
5404,78,109,16,0
5405,250,103,12,0
5406,132,106,14,0
5407,136,100,14,0
5408,142,105,15,0
5409,244,112,12,1
5410,-24,94,15,0
5411,186,101,13,0
5412,92,102,15,3
5413,186,99,13,5
5414,132,100,14,0
5415,254,111,13,0
5416,140,106,14,0
5417,238,99,12,0
5418,240,98,12,0
5419,134,99,13,0
5420,30,99,15,0
5421,240,98,11,0
5422,132,98,14,0
5423,-78,99,18,0
5424,238,99,12,0
5425,82,99,15,3
5426,194,107,14,0
5427,88,100,14,0
5428,252,110,12,0
5429,84,98,14,0
5430,140,108,15,0
5431,136,104,14,1
5432,192,104,13,1
5433,142,105,15,0
5434,200,110,14,0
5435,78,101,14,1
5436,204,110,14,0
5437,130,99,14,0
5438,136,98,14,0
5439,240,100,12,0
5440,154,111,14,0
5441,238,99,12,0
5442,234,99,12,5
5443,34,109,16,2
5444,100,112,16,1
5445,92,110,14,0
5446,146,107,15,0
5447,136,100,14,3
5448,204,110,14,0
5449,240,98,12,0
5450,186,107,15,0
5451,238,99,12,0
5452,78,93,13,0
5453,88,112,15,0
5454,-54,111,18,0
5455,140,108,14,1
5456,94,105,15,0
5457,206,111,13,0
5458,128,92,12,0
5459,146,103,13,0
5460,186,99,12,0
5461,188,100,13,0
5462,252,112,12,0
5463,98,111,15,1
5464,86,101,15,0
5465,148,102,13,0
5466,240,114,13,5
5467,86,99,14,0
5468,182,93,12,0
5469,54,111,16,0
5470,240,98,12,0
5471,134,107,15,1
5472,196,106,14,0
5473,84,100,14,0
5474,-54,111,18,0
5475,92,106,16,1
5476,88,108,14,1
5477,96,112,15,1
5478,92,104,14,0
5479,246,105,13,0
5480,138,103,14,1
5481,240,100,12,0
5482,200,104,13,0
5483,-6,105,17,0
5484,246,105,13,0
5485,200,102,12,0
5486,74,93,15,0
5487,244,104,12,1
5488,206,111,14,0
5489,188,100,13,0
5490,40,102,14,0
5491,132,98,13,0
5492,142,107,15,0
5493,240,98,12,0
5494,192,100,12,0
5495,202,119,15,1
5496,182,93,13,0
5497,44,102,16,0
5498,136,98,14,0
5499,180,92,11,0
5500,248,104,12,0
5501,202,111,14,0
5502,126,93,14,0
5503,0,110,16,0
5504,-26,101,17,1
5505,144,102,14,0
5506,188,98,13,0
5507,184,100,13,0
5508,144,104,13,0
5509,78,97,15,1
5510,98,111,14,1
5511,34,109,18,5
5512,160,118,15,0
5513,186,99,13,0
5514,246,107,13,0
5515,134,99,14,0
5516,238,101,13,0
5517,92,102,13,0
5518,130,99,14,1
5519,132,100,14,0
5520,88,104,14,1
5521,248,104,12,0
5522,98,103,14,0
5523,178,93,12,0
5524,-4,110,16,0
5525,80,98,15,0
5526,126,93,14,0
5527,194,105,13,0
5528,198,105,14,0
5529,90,113,17,0
5530,88,102,15,4
5531,186,107,13,0
5532,238,99,12,0
5533,132,98,12,0
5534,94,107,15,0
5535,184,100,12,0
5536,246,105,12,0
5537,202,111,15,0
5538,132,100,13,0
5539,242,105,15,0
5540,148,110,14,0
5541,94,107,16,1
5542,128,100,15,3
5543,154,111,15,0
5544,134,99,13,0
5545,136,100,14,0
5546,248,104,11,0
5547,200,102,12,0
5548,240,98,12,0
5549,190,107,12,0
5550,140,108,13,0
5551,238,105,15,0
5552,248,104,12,0
5553,152,104,13,0
5554,40,104,15,0
5555,142,103,14,0
5556,130,99,13,0
5557,128,100,14,1
5558,200,112,13,0
5559,92,110,14,2
5560,88,106,13,0
5561,88,100,15,0
5562,146,105,14,0
5563,-10,113,16,0
5564,-10,111,17,0
5565,140,100,14,0
5566,82,97,14,1
5567,194,105,14,5
5568,102,111,15,0
5569,182,101,14,1
5570,144,102,12,0
5571,236,98,12,1
5572,130,101,14,1
5573,138,105,15,1
5574,196,104,13,0
5575,192,112,13,6
5576,90,103,15,4
5577,140,98,14,0
5578,140,108,15,0
5579,144,104,13,0
5580,144,102,13,0
5581,136,100,13,0
5582,196,102,13,0
5583,138,101,14,0
5584,148,104,14,0
5585,94,111,15,1
5586,192,114,15,2
5587,82,109,17,2
5588,142,103,12,0
5589,-74,107,19,0
5590,188,106,13,1
5591,84,100,15,0
5592,196,104,12,1
5593,256,110,12,0
5594,188,100,11,0
5595,252,112,13,0
5596,-64,110,18,4
5597,-20,108,18,1
5598,-8,110,18,0
5599,134,107,16,0
5600,126,101,15,4
5601,48,112,16,0
5602,198,105,13,0
5603,194,105,14,1
5604,34,103,14,0
5605,130,101,15,0
5606,250,113,14,0
5607,56,118,17,0
5608,240,106,13,0
5609,-12,114,18,0
5610,-124,100,18,0
5611,192,104,12,1
5612,202,119,15,6
5613,234,101,13,1
5614,200,104,13,0
5615,94,105,16,0
5616,-4,110,15,0
5617,130,101,14,0
5618,198,113,14,1
5619,194,105,14,0
5620,196,102,13,1
5621,144,106,15,0
5622,20,92,13,0
5623,142,105,14,1
5624,204,110,14,0
5625,82,99,14,0
5626,234,99,12,1
5627,188,100,13,0
5628,146,113,15,0
5629,192,104,11,0
5630,152,110,15,0
5631,130,101,14,0
5632,146,105,12,0
5633,248,112,13,0
5634,186,97,13,1
5635,248,104,11,0
5636,250,103,12,0
5637,190,101,14,0
5638,96,110,15,1
5639,126,99,13,1
5640,76,100,15,1
5641,140,104,15,0
5642,40,104,16,0
5643,198,111,14,0
5644,238,101,13,0
5645,104,110,13,0
5646,238,101,13,0
5647,200,104,13,0
5648,192,104,13,0
5649,196,104,13,0
5650,246,105,13,0
5651,146,103,13,0
5652,190,107,14,1
5653,132,100,13,0
5654,246,105,13,0
5655,208,118,15,0
5656,192,116,14,0
5657,88,110,15,5
5658,38,107,15,0
5659,142,107,14,0
5660,236,100,12,0
5661,194,105,14,0
5662,2,111,18,0
5663,80,100,15,0
5664,86,103,16,1
5665,178,93,13,0
5666,248,104,12,0
5667,198,113,15,0
5668,94,111,16,0
5669,126,93,14,0
5670,144,102,14,0
5671,182,99,13,5
5672,140,108,15,0
5673,-14,103,16,0
5674,144,108,14,0
5675,90,111,16,0
5676,186,99,13,0
5677,126,93,13,0
5678,36,102,16,0
5679,242,115,13,0
5680,130,99,13,0
5681,126,93,14,0
5682,192,102,12,2
5683,236,100,12,0
5684,146,111,15,0
5685,238,107,13,1
5686,88,106,15,0
5687,130,93,14,0
5688,96,112,14,0
5689,140,112,15,2
5690,196,104,12,0
5691,240,104,13,0
5692,206,111,14,0
5693,178,93,13,1
5694,140,104,14,0
5695,146,111,15,0
5696,184,108,14,0
5697,196,104,12,0
5698,152,110,15,2
5699,178,101,14,0
5700,40,104,14,0
5701,142,111,14,1
5702,78,99,14,0
5703,146,107,14,0
5704,82,99,15,0
5705,234,101,13,0
5706,250,103,12,0
5707,30,99,16,1
5708,188,108,12,2
5709,196,112,14,1
5710,202,113,15,2
5711,144,102,13,0
5712,134,99,14,2
5713,190,99,13,0
5714,126,99,14,2
5715,86,109,15,0
5716,86,103,15,1
5717,234,101,13,0
5718,-54,111,17,0
5719,78,93,14,0
5720,-2,111,17,0
5721,178,101,13,1
5722,44,104,16,3
5723,86,105,15,0
5724,204,110,14,0
5725,136,98,13,0
5726,188,100,13,0
5727,248,104,12,0
5728,200,110,14,0
5729,-34,93,14,0
5730,88,104,15,1
5731,192,104,13,1
5732,92,104,14,0
5733,194,105,14,0
5734,142,105,15,0
5735,-64,104,17,0
5736,194,105,14,0
5737,140,112,15,1
5738,152,110,13,0
5739,192,98,12,0
5740,178,99,13,1
5741,234,101,13,0
5742,242,105,13,5
5743,248,104,12,0
5744,148,110,14,0
5745,78,99,13,5
5746,128,100,14,10
5747,148,102,14,0
5748,138,99,14,0
5749,84,98,14,0
5750,132,100,13,0
5751,160,118,16,0
5752,138,101,15,0
5753,142,105,13,1
5754,244,104,11,1
5755,98,103,15,0
5756,74,91,14,0
5757,132,98,13,0
5758,186,101,14,0
5759,208,110,13,0
5760,126,93,14,0
5761,194,105,13,1
5762,92,104,14,0
5763,80,96,13,0
5764,192,104,12,1
5765,248,104,12,0
5766,148,104,14,0
5767,210,111,14,0
5768,34,101,14,0
5769,96,102,13,0
5770,86,101,15,0
5771,196,104,12,0
5772,88,104,14,5
5773,90,105,15,0
5774,102,111,15,0
5775,82,99,14,0
5776,186,99,13,0
5777,74,101,16,1
5778,248,104,12,0
5779,156,110,15,0
5780,136,98,12,0
5781,82,101,14,0
5782,192,104,12,0
5783,200,102,13,0
5784,134,99,13,0
5785,76,98,14,0
5786,190,107,13,0
5787,240,98,12,0
5788,84,106,15,0
5789,148,106,15,0
5790,184,98,13,1
5791,236,98,12,1
5792,86,99,13,0
5793,242,107,13,0
5794,86,101,15,0
5795,198,103,13,0
5796,86,107,16,0
5797,-134,107,18,1
5798,242,107,13,0
5799,-30,91,15,0
5800,124,92,13,0
5801,-22,103,16,3
5802,184,98,13,0
5803,190,107,14,0
5804,144,106,15,0
5805,142,107,16,0
5806,78,101,15,1
5807,248,104,12,1
5808,110,121,18,0
5809,96,112,15,0
5810,240,104,13,1
5811,248,104,12,0
5812,254,113,14,0
5813,204,110,13,1
5814,30,109,18,3
5815,104,118,16,0
5816,126,101,14,1
5817,200,104,13,0
5818,194,105,14,0
5819,188,112,14,6
5820,248,104,12,0
5821,144,104,13,0
5822,-10,111,17,2
5823,128,92,12,0
5824,194,105,14,0
5825,196,110,14,5
5826,238,101,13,0
5827,48,112,17,0
5828,34,97,15,0
5829,88,104,15,0
5830,150,113,16,0
5831,142,103,13,1
5832,82,101,14,0
5833,92,104,15,0
5834,40,104,14,0
5835,144,102,14,0
5836,186,99,13,0
5837,238,99,12,0
5838,78,101,14,1
5839,256,112,13,0
5840,204,118,14,0
5841,236,100,12,0
5842,92,104,14,0
5843,246,105,13,0
5844,-14,111,15,0
5845,232,108,12,1
5846,198,111,14,1
5847,134,109,15,0
5848,32,104,15,6
5849,96,104,14,0
5850,94,111,15,0
5851,34,107,15,0
5852,84,100,15,0
5853,98,111,15,0
5854,138,107,13,0
5855,186,99,13,1
5856,182,99,13,5
5857,126,101,15,1
5858,200,110,13,0
5859,92,106,15,0
5860,132,100,14,5
5861,244,104,12,1
5862,138,103,14,0
5863,240,98,12,0
5864,236,98,12,1
5865,138,99,13,0
5866,140,100,13,0
5867,246,105,13,1
5868,198,105,14,1
5869,86,105,15,2
5870,38,105,16,0
5871,104,112,15,0
5872,-16,102,17,0
5873,192,106,14,0
5874,182,99,13,1
5875,74,93,14,0
5876,144,102,14,0
5877,190,107,12,0
5878,186,99,12,0
5879,178,93,12,1
5880,198,105,14,0
5881,34,105,17,5
5882,242,105,13,1
5883,244,104,12,1
5884,192,104,13,0
5885,196,104,12,0
5886,96,110,16,6
5887,126,93,13,0
5888,252,104,12,0
5889,144,110,14,1
5890,84,98,12,0
5891,192,106,14,0
5892,36,106,15,0
5893,244,108,13,0
5894,260,110,13,0
5895,212,138,16,0
5896,182,101,13,0
5897,148,110,15,0
5898,94,107,14,0
5899,86,107,14,0
5900,84,98,15,0
5901,236,100,12,0
5902,246,105,13,0
5903,142,105,14,0
5904,156,128,17,0
5905,146,103,14,0
5906,92,106,15,0
5907,126,101,13,1
5908,192,112,13,6
5909,138,105,14,0
5910,88,102,14,5
5911,194,107,14,0
5912,182,101,13,0
5913,258,111,13,0
5914,26,101,16,0
5915,92,102,14,0
5916,80,100,15,5
5917,146,103,13,0
5918,192,106,13,0
5919,176,100,13,1
5920,102,111,16,4
5921,180,108,13,0
5922,198,111,13,1
5923,188,98,13,0
5924,84,106,15,2
5925,178,99,13,2
5926,138,99,14,0
5927,-32,98,15,6
5928,236,100,11,0
5929,96,110,16,0
5930,240,98,12,0
5931,-38,91,13,1
5932,132,106,15,5
5933,84,98,14,0
5934,74,101,15,0
5935,94,111,15,3
5936,78,101,13,0
5937,140,104,13,0
5938,98,103,15,0
5939,-16,106,16,0
5940,140,98,12,0
5941,-108,114,20,0
5942,-60,106,17,0
5943,186,107,13,5
5944,86,99,15,0
5945,128,100,14,0
5946,90,111,14,1
5947,74,93,13,0
5948,196,104,12,0
5949,198,105,13,0
5950,142,105,14,2
5951,100,110,15,0
5952,78,99,14,1
5953,82,109,17,1
5954,86,97,14,0
5955,202,105,14,0
5956,100,110,14,0
5957,240,98,12,0
5958,188,100,13,0
5959,252,110,13,0
5960,134,101,13,0
5961,244,112,12,1
5962,202,111,14,1
5963,192,114,14,0
5964,182,99,13,1
5965,130,99,14,0
5966,78,109,17,0
5967,194,105,14,0
5968,248,104,12,0
5969,40,110,14,0
5970,176,98,13,2
5971,28,100,15,1
5972,206,113,15,0
5973,252,102,12,0
5974,28,100,15,0
5975,152,112,15,0
5976,140,102,12,1
5977,78,101,16,0
5978,152,110,15,0
5979,134,99,14,0
5980,188,100,13,0
5981,102,111,14,0
5982,80,108,15,2
5983,142,103,13,0
5984,184,100,13,0
5985,196,102,13,5
5986,128,92,12,0
5987,-62,103,16,0
5988,186,99,13,0
5989,192,106,14,5
5990,80,100,14,0
5991,196,110,13,0
5992,190,107,14,6
5993,238,99,11,0
5994,34,101,16,0
5995,140,104,13,1
5996,250,105,13,0
5997,204,112,13,0
5998,34,105,16,0
5999,142,105,15,0
6000,198,111,14,0
6001,136,100,13,0
6002,142,103,13,1
6003,136,106,13,0
6004,188,108,14,5
6005,-22,103,16,0
6006,134,101,13,0
6007,210,119,14,0
6008,228,100,12,6
6009,186,97,14,0
6010,200,110,14,0
6011,74,99,13,0
6012,186,101,14,0
6013,152,110,14,3
6014,-80,98,16,2
6015,66,99,18,0
6016,74,99,14,1
6017,188,98,13,0
6018,232,100,12,1
6019,92,110,15,1
6020,-32,100,14,9
6021,46,111,16,1
6022,136,100,13,0
6023,146,103,14,0
6024,182,99,13,0
6025,238,109,14,0
6026,196,104,13,5
6027,90,103,14,0
6028,128,106,14,1
6029,96,106,14,0
6030,124,100,14,1
6031,198,113,15,1
6032,42,105,17,0
6033,142,105,14,0
6034,100,110,15,0
6035,182,101,14,1
6036,200,110,13,0
6037,-20,100,16,3
6038,148,110,13,0
6039,72,92,13,0
6040,86,105,15,1
6041,134,97,13,0
6042,44,104,15,0
6043,146,105,15,0
6044,92,104,14,0
6045,154,111,15,0
6046,136,100,13,0
6047,200,110,14,0
6048,-20,100,16,0
6049,34,103,15,0
6050,40,108,17,1
6051,200,104,13,0
6052,92,104,14,0
6053,194,105,14,0
6054,148,104,13,0
6055,96,104,14,4
6056,144,102,14,0
6057,196,106,14,0
6058,140,98,13,0
6059,196,106,14,0
6060,134,99,14,0
6061,-172,98,19,0
6062,230,101,13,5
6063,108,110,15,0
6064,140,106,14,1
6065,184,100,13,0
6066,250,103,12,0
6067,138,109,14,0
6068,144,110,16,2
6069,78,101,14,1
6070,246,105,13,0
6071,152,112,13,0
6072,144,102,14,0
6073,202,115,14,0
6074,184,98,12,0
6075,238,99,11,0
6076,132,98,14,0
6077,132,98,13,0
6078,24,98,14,0
6079,144,114,16,1
6080,128,108,15,2
6081,134,97,14,1
6082,144,110,15,9
6083,136,100,13,0
6084,98,113,16,0
6085,2,119,19,0
6086,180,100,13,0
6087,150,111,15,0
6088,22,99,16,1
6089,196,106,13,0
6090,126,99,14,0
6091,130,101,14,1
6092,256,110,12,0
6093,184,106,14,2
6094,84,98,15,0
6095,244,106,13,0
6096,188,106,14,0
6097,136,106,15,5
6098,92,108,16,0
6099,144,102,14,0
6100,132,100,12,0
6101,150,113,16,0
6102,42,113,18,0
6103,206,111,14,0
6104,242,99,12,0
6105,20,100,16,0
6106,50,111,14,0
6107,242,99,12,0
6108,20,92,15,0
6109,252,104,12,0
6110,148,110,15,1
6111,66,101,15,1
6112,92,110,16,1
6113,236,100,12,0
6114,90,103,14,0
6115,188,98,13,0
6116,86,101,15,0
6117,92,104,14,0
6118,248,104,12,1
